#,Home,Away,Home_Proj,Away_Proj,Spread,Total,HomeLogo,AwayLogo
1,Missouri,Massachusetts,70.1,12.2,-57.9,82.4,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
2,Vanderbilt,Utah State,56.7,21.3,-35.4,78,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
3,North Texas,South Alabama,41.9,30.6,-11.3,72.6,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png
4,Illinois,USC,26.4,41.8,15.4,68.2,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
5,Arkansas,Notre Dame,29.1,35.4,6.3,64.5,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png
6,Syracuse,Duke,35.6,28,-7.6,63.6,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png
7,New Mexico,New Mexico State,41.8,21.3,-20.5,63,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png
8,Boise State,App State,34.8,27.2,-7.6,62.1,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
9,Minnesota,Rutgers,33.2,28.1,-5.1,61.3,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
10,Oklahoma State,Baylor,20.1,40.7,20.6,60.8,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png
11,Mississippi State,Tennessee,25.1,35.2,10.1,60.3,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
12,NC State,Virginia Tech,31.5,27.7,-3.7,59.2,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
13,Washington,Ohio State,18,41,23,59,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
14,Kansas,Cincinnati,35.4,23.3,-12.1,58.8,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png
15,Central Michigan,Eastern Michigan,24.2,34.2,10,58.4,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png
16,Old Dominion,Liberty,35.9,22.3,-13.6,58.2,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png
17,Arizona State,TCU,27.5,30.3,2.8,57.8,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
18,Pittsburgh,Louisville,24.7,32.6,7.9,57.3,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png
19,Tulsa,Tulane,17.9,37.8,19.9,55.7,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
